course_id,course_title,img_url,instructor_name,instructor_bio,gender,age
coursera-1392,¬²¬Ñ¬Ù¬â¬Ñ¬Ò¬à¬ä¬Ü¬Ñ ¬Ü¬à¬â¬á¬à¬â¬Ñ¬ä¬Ú¬Ó¬ß¬í¬ç ¬ã¬Ú¬ã¬ä¬Ö¬Þ. ¬¹¬Ñ¬ã¬ä¬î 1. ¬®¬à¬Õ¬Ö¬Ý¬Ú ¬Ø¬Ú¬Ù¬ß¬Ö¬ß¬ß¬à¬Ô¬à ¬è¬Ú¬Ü¬Ý¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/26/5e7db0a49411e5a608e9815d73090e/S.Zykov.jpg,"¬©¬í¬Ü¬à¬Ó ¬³¬Ö¬â¬Ô¬Ö¬Û ¬£¬Ú¬Ü¬ä¬à¬â¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Ü¬Ú¬Ò¬Ö¬â¬ß¬Ö¬ä¬Ú¬Ü¬Ú,male,34.6
coursera-1393,¬²¬Ñ¬Ù¬â¬Ñ¬Ò¬à¬ä¬Ü¬Ñ ¬Ü¬à¬â¬á¬à¬â¬Ñ¬ä¬Ú¬Ó¬ß¬í¬ç ¬ã¬Ú¬ã¬ä¬Ö¬Þ. ¬¹¬Ñ¬ã¬ä¬î 2. ¬³¬ä¬â¬à¬Ô¬Ú¬Ö ¬Þ¬Ö¬ä¬à¬Õ¬à¬Ý¬à¬Ô¬Ú¬Ú ¬â¬Ñ¬Ù¬â¬Ñ¬Ò¬à¬ä¬Ü¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/26/5e7db0a49411e5a608e9815d73090e/S.Zykov.jpg,"¬©¬í¬Ü¬à¬Ó ¬³¬Ö¬â¬Ô¬Ö¬Û ¬£¬Ú¬Ü¬ä¬à¬â¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Ü¬Ú¬Ò¬Ö¬â¬ß¬Ö¬ä¬Ú¬Ü¬Ú,male,34.6
coursera-1394,¬²¬Ñ¬Ù¬â¬Ñ¬Ò¬à¬ä¬Ü¬Ñ ¬Ü¬à¬â¬á¬à¬â¬Ñ¬ä¬Ú¬Ó¬ß¬í¬ç ¬ã¬Ú¬ã¬ä¬Ö¬Þ. ¬¹¬Ñ¬ã¬ä¬î 3. ¬¤¬Ú¬Ò¬Ü¬Ú¬Ö ¬Þ¬Ö¬ä¬à¬Õ¬à¬Ý¬à¬Ô¬Ú¬Ú ¬â¬Ñ¬Ù¬â¬Ñ¬Ò¬à¬ä¬Ü¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/26/5e7db0a49411e5a608e9815d73090e/S.Zykov.jpg,"¬©¬í¬Ü¬à¬Ó ¬³¬Ö¬â¬Ô¬Ö¬Û ¬£¬Ú¬Ü¬ä¬à¬â¬à¬Ó¬Ú¬é , ¬¥¬à¬è¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Ü¬Ú¬Ò¬Ö¬â¬ß¬Ö¬ä¬Ú¬Ü¬Ú,male,34.6
coursera-1395,¬²¬å¬ã¬ã¬Ü¬Ú¬Û ¬ñ¬Ù¬í¬Ü ¬Ü¬Ñ¬Ü ¬Ú¬ß¬ã¬ä¬â¬å¬Þ¬Ö¬ß¬ä ¬å¬ã¬á¬Ö¬ê¬ß¬à¬Û ¬Ü¬à¬Þ¬Þ¬å¬ß¬Ú¬Ü¬Ñ¬è¬Ú¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/c8/e993f0512c11e59919b3d47bece71a/Agapova.jpg,"¬¯¬Ú¬ß¬Ñ ¬¡¬Ý¬Ö¬Ü¬ã¬Ñ¬ß¬Õ¬â¬à¬Ó¬ß¬Ñ ¬¡¬Ô¬Ñ¬á¬à¬Ó¬Ñ (Nina A. Agapova), ¬¬¬Ñ¬ß¬Õ¬Ú¬Õ¬Ñ¬ä ¬æ¬Ú¬Ý¬à¬Ý¬à¬Ô¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü, ¬Õ¬à¬è¬Ö¬ß¬ä (PhD in Philology, Assosiate Professor)","¬¶¬Ú¬Ý¬à¬Ý¬à¬Ô¬Ú¬é¬Ö¬ã¬Ü¬Ú¬Û ¬æ¬Ñ¬Ü¬å¬Ý¬î¬ä¬Ö¬ä, ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ (Department of Philology, Chair of Russian Language)",female,37.3
coursera-1396,¬³¬Ý¬å¬é¬Ñ¬Û¬ß¬í¬Ö ¬Ô¬â¬Ñ¬æ¬í,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d1/c890503ac811e4b0630b3f1fdf0ff4/raigor.jpg,"¬¡¬ß¬Õ¬â¬Ö¬Û ¬²¬Ñ¬Û¬Ô¬à¬â¬à¬Õ¬ã¬Ü¬Ú¬Û, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬Õ¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,41.9
coursera-1396,¬³¬Ý¬å¬é¬Ñ¬Û¬ß¬í¬Ö ¬Ô¬â¬Ñ¬æ¬í,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/b8/55b24057b111e592a5a1c6b7ad9a5b/BKDC1027.jpg,"¬®¬Ñ¬Ü¬ã¬Ú¬Þ ¬¨¬å¬Ü¬à¬Ó¬ã¬Ü¬Ú¬Û, ¬á¬â¬Ö¬á¬à¬Õ¬Ñ¬Ó¬Ñ¬ä¬Ö¬Ý¬î",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,23.9
coursera-1397,¬³¬à¬Ó¬â¬Ö¬Þ¬Ö¬ß¬ß¬Ñ¬ñ ¬Ü¬à¬Þ¬Ò¬Ú¬ß¬Ñ¬ä¬à¬â¬Ú¬Ü¬Ñ (Modern combinatorics),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d1/c890503ac811e4b0630b3f1fdf0ff4/raigor.jpg,"¬¡¬ß¬Õ¬â¬Ö¬Û ¬²¬Ñ¬Û¬Ô¬à¬â¬à¬Õ¬ã¬Ü¬Ú¬Û, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬Õ¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,41.9
coursera-1397,¬³¬à¬Ó¬â¬Ö¬Þ¬Ö¬ß¬ß¬Ñ¬ñ ¬Ü¬à¬Þ¬Ò¬Ú¬ß¬Ñ¬ä¬à¬â¬Ú¬Ü¬Ñ (Modern combinatorics),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/28/b1c390d18d11e499ae5937c74fa715/ilyinsky_s-arpfyz749m9_jpg_l_700.jpg,"¬¥¬Þ¬Ú¬ä¬â¬Ú¬Û ¬ª¬Ý¬î¬Ú¬ß¬ã¬Ü¬Ú¬Û, ¬á¬â¬Ö¬á¬à¬Õ¬Ñ¬Ó¬Ñ¬ä¬Ö¬Ý¬î",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,42.2
coursera-1398,¬³¬à¬Ù¬Õ¬Ñ¬ß¬Ú¬Ö ¬ß¬Ñ¬å¬é¬ß¬à-¬ä¬Ö¬ç¬ß¬Ú¬é¬Ö¬ã¬Ü¬à¬Ô¬à ¬ä¬Ö¬Ü¬ã¬ä¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/22/42c080559b11e584d2f53f071a9306/______-__________-________-___________-_._._.____.-________.jpg,"¬³¬Ú¬è¬í¬ß¬Ñ-¬¬¬å¬Õ¬â¬ñ¬Ó¬è¬Ö¬Ó¬Ñ ¬¡¬Ý¬Ö¬Ó¬ä¬Ú¬ß¬Ñ ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Ö¬Ó¬ß¬Ñ, ¬¬¬Ñ¬ß¬Õ¬Ú¬Õ¬Ñ¬ä ¬æ¬Ú¬Ý¬à¬Ý¬à¬Ô¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü, ¬Ù¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ú¬Û ¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬à¬Û ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ú¬ß¬à¬ã¬ä¬â¬Ñ¬ß¬ß¬à¬Ô¬à",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ú¬ß¬à¬ã¬ä¬â¬Ñ¬ß¬ß¬à¬Ô¬à,female,37.7
coursera-1398,¬³¬à¬Ù¬Õ¬Ñ¬ß¬Ú¬Ö ¬ß¬Ñ¬å¬é¬ß¬à-¬ä¬Ö¬ç¬ß¬Ú¬é¬Ö¬ã¬Ü¬à¬Ô¬à ¬ä¬Ö¬Ü¬ã¬ä¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/63/c109b0555311e5adde798ff4740020/______________.jpg,"¬¡¬â¬Ò¬Ñ¬ä¬ã¬Ü¬Ñ¬ñ ¬°¬Ý¬î¬Ô¬Ñ ¬¡¬ß¬Ñ¬ä¬à¬Ý¬î¬Ö¬Ó¬ß¬Ñ , ¬³¬ä¬Ñ¬â¬ê¬Ú¬Û ¬á¬â¬Ö¬á¬à¬Õ¬Ñ¬Ó¬Ñ¬ä¬Ö¬Ý¬î",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ú¬ß¬à¬ã¬ä¬â¬Ñ¬ß¬ß¬à¬Ô¬à,male,62.0
coursera-1398,¬³¬à¬Ù¬Õ¬Ñ¬ß¬Ú¬Ö ¬ß¬Ñ¬å¬é¬ß¬à-¬ä¬Ö¬ç¬ß¬Ú¬é¬Ö¬ã¬Ü¬à¬Ô¬à ¬ä¬Ö¬Ü¬ã¬ä¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/6c/c49880555611e5adde798ff4740020/____________.jpg,"¬Á¬â¬Ö¬Þ¬é¬å¬Ü ¬°¬Ý¬î¬Ô¬Ñ ¬£¬Ñ¬ã¬Ú¬Ý¬î¬Ö¬Ó¬ß¬Ñ, ¬³¬ä¬Ñ¬â¬ê¬Ú¬Û ¬á¬â¬Ö¬á¬à¬Õ¬Ñ¬Ó¬Ñ¬ä¬Ö¬Ý¬î",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ú¬ß¬à¬ã¬ä¬â¬Ñ¬ß¬ß¬à¬Ô¬à,female,41.4
coursera-1398,¬³¬à¬Ù¬Õ¬Ñ¬ß¬Ú¬Ö ¬ß¬Ñ¬å¬é¬ß¬à-¬ä¬Ö¬ç¬ß¬Ú¬é¬Ö¬ã¬Ü¬à¬Ô¬à ¬ä¬Ö¬Ü¬ã¬ä¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/b0/af4830559a11e584d2f53f071a9306/__________-_._..jpg,"¬¤¬Ý¬å¬ê¬Ö¬ß¬Ü¬à¬Ó¬Ñ ¬³¬Ó¬Ö¬ä¬Ý¬Ñ¬ß¬Ñ ¬£¬Ú¬Ü¬ä¬à¬â¬à¬Ó¬ß¬Ñ, ¬¡¬ã¬ã¬Ú¬ã¬ä¬Ö¬ß¬ä",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬â¬å¬ã¬ã¬Ü¬à¬Ô¬à ¬ñ¬Ù¬í¬Ü¬Ñ ¬Ü¬Ñ¬Ü ¬Ú¬ß¬à¬ã¬ä¬â¬Ñ¬ß¬ß¬à¬Ô¬à,female,29.6
coursera-1399,¬³¬â¬Ñ¬Ó¬ß¬Ú¬ä¬Ö¬Ý¬î¬ß¬Ñ¬ñ ¬á¬à¬Ý¬Ú¬ä¬Ú¬Ü¬Ñ (Comparative Politics),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/91/b6edd059cd11e4a2717dda67b4847f/IMG_02281.jpg,"Mikhail Ilyin, Professor",Department of Political Science,male,60.4
coursera-1399,¬³¬â¬Ñ¬Ó¬ß¬Ú¬ä¬Ö¬Ý¬î¬ß¬Ñ¬ñ ¬á¬à¬Ý¬Ú¬ä¬Ú¬Ü¬Ñ (Comparative Politics),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/e3/ec9a2059ee11e4981293a93573f656/IMG_0232.jpg,"Mikhail Mironyuk, Associate Professor",Department of Political Science,male,44.8
coursera-1400,¬³¬ä¬â¬à¬Ú¬Þ ¬â¬à¬Ò¬à¬ä¬à¬Ó ¬Ú ¬Õ¬â¬å¬Ô¬Ú¬Ö ¬å¬ã¬ä¬â¬à¬Û¬ã¬ä¬Ó¬Ñ ¬ß¬Ñ Arduino. ¬°¬ä ¬ã¬Ó¬Ö¬ä¬à¬æ¬à¬â¬Ñ ¬Õ¬à 3D-¬á¬â¬Ú¬ß¬ä¬Ö¬â¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/68/9b9340574e11e5b353ab0da6a4f4fa/DSC03751-_____.jpg,"¬¡¬Ý¬Ö¬Ü¬ã¬Ö¬Û ¬±¬Ö¬â¬Ö¬á¬Ö¬Ý¬Ü¬Ú¬ß, ¬²¬å¬Ü¬à¬Ó¬à¬Õ¬Ú¬ä¬Ö¬Ý¬î ¬ß¬Ñ¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬ñ ¬â¬à¬Ò¬à¬ä¬à¬ä¬Ö¬ç¬ß¬Ú¬Ü¬Ú",¬­¬Ñ¬Ò¬à¬â¬Ñ¬ä¬à¬â¬Ú¬ñ ¬Ú¬ß¬ß¬à¬Ó¬Ñ¬è¬Ú¬à¬ß¬ß¬í¬ç ¬à¬Ò¬â¬Ñ¬Ù¬à¬Ó¬Ñ¬ä¬Ö¬Ý¬î¬ß¬í¬ç ¬ä¬Ö¬ç¬ß¬à¬Ý¬à¬Ô¬Ú¬Û ¬®¬¶¬´¬ª,male,34.5
coursera-1400,¬³¬ä¬â¬à¬Ú¬Þ ¬â¬à¬Ò¬à¬ä¬à¬Ó ¬Ú ¬Õ¬â¬å¬Ô¬Ú¬Ö ¬å¬ã¬ä¬â¬à¬Û¬ã¬ä¬Ó¬Ñ ¬ß¬Ñ Arduino. ¬°¬ä ¬ã¬Ó¬Ö¬ä¬à¬æ¬à¬â¬Ñ ¬Õ¬à 3D-¬á¬â¬Ú¬ß¬ä¬Ö¬â¬Ñ,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/1c/cbd7605bd911e5b3a49b34a9ce1581/Screen-Shot-2015-09-15-at-21.20.16-copy.jpg,"¬¥¬Þ¬Ú¬ä¬â¬Ú¬Û ¬³¬Ñ¬Ó¬Ú¬è¬Ü¬Ú¬Û, ¬¯¬Ñ¬å¬é¬ß¬í¬Û ¬ã¬à¬ä¬â¬å¬Õ¬ß¬Ú¬Ü",¬­¬Ñ¬Ò¬à¬â¬Ñ¬ä¬à¬â¬Ú¬ñ ¬Ú¬ß¬ß¬à¬Ó¬Ñ¬è¬Ú¬à¬ß¬ß¬í¬ç ¬à¬Ò¬â¬Ñ¬Ù¬à¬Ó¬Ñ¬ä¬Ö¬Ý¬î¬ß¬í¬ç ¬ä¬Ö¬ç¬ß¬à¬Ý¬à¬Ô¬Ú¬Û ¬®¬¶¬´¬ª,male,28.9
coursera-1401,¬³¬ä¬â¬å¬Ü¬ä¬å¬â¬Ñ ¬Ü¬Ñ¬á¬Ú¬ä¬Ñ¬Ý¬Ñ ¬Ü¬à¬Þ¬á¬Ñ¬ß¬Ú¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/f1/035240a95111e5a66fc325ecd229ce/_____-________-_____.jpg,"¬¬¬à¬Ü¬à¬â¬Ö¬Ó¬Ñ ¬®¬Ñ¬â¬Ú¬ñ ¬³¬Ö¬â¬Ô¬Ö¬Ö¬Ó¬ß¬Ñ, ¬Ü.¬ï.¬ß., ¬Õ¬à¬è¬Ö¬ß¬ä",¬¥¬Ö¬á¬Ñ¬â¬ä¬Ñ¬Þ¬Ö¬ß¬ä ¬¶¬Ú¬ß¬Ñ¬ß¬ã¬à¬Ó,female,25.4
coursera-1402,¬´¬Ö¬à¬â¬Ú¬ñ ¬Ó¬Ö¬â¬à¬ñ¬ä¬ß¬à¬ã¬ä¬Ö¬Û ¬Õ¬Ý¬ñ ¬ß¬Ñ¬é¬Ú¬ß¬Ñ¬ð¬ë¬Ú¬ç,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d1/c890503ac811e4b0630b3f1fdf0ff4/raigor.jpg,"¬¡¬ß¬Õ¬â¬Ö¬Û ¬²¬Ñ¬Û¬Ô¬à¬â¬à¬Õ¬ã¬Ü¬Ú¬Û, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬Õ¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,41.9
coursera-1402,¬´¬Ö¬à¬â¬Ú¬ñ ¬Ó¬Ö¬â¬à¬ñ¬ä¬ß¬à¬ã¬ä¬Ö¬Û ¬Õ¬Ý¬ñ ¬ß¬Ñ¬é¬Ú¬ß¬Ñ¬ð¬ë¬Ú¬ç,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/b8/55b24057b111e592a5a1c6b7ad9a5b/BKDC1027.jpg,"¬®¬Ñ¬Ü¬ã¬Ú¬Þ ¬¨¬å¬Ü¬à¬Ó¬ã¬Ü¬Ú¬Û, ¬á¬â¬Ö¬á¬à¬Õ¬Ñ¬Ó¬Ñ¬ä¬Ö¬Ý¬î",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,23.9
coursera-1403,¬´¬Ö¬à¬â¬Ú¬ñ ¬Ô¬â¬Ñ¬æ¬à¬Ó,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/d1/c890503ac811e4b0630b3f1fdf0ff4/raigor.jpg,"¬¡¬ß¬Õ¬â¬Ö¬Û ¬²¬Ñ¬Û¬Ô¬à¬â¬à¬Õ¬ã¬Ü¬Ú¬Û, ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬Õ¬à¬Ü¬ä¬à¬â ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬Ü¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬®¬¶¬´¬ª,male,41.9
coursera-1403,¬´¬Ö¬à¬â¬Ú¬ñ ¬Ô¬â¬Ñ¬æ¬à¬Ó,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/78/cf30c0797f11e5a66381baf53a34cd/unnamed.jpg,"¬¡¬ß¬Õ¬â¬Ö¬Û ¬¬¬å¬á¬Ñ¬Ó¬ã¬Ü¬Ú¬Û, ¬Ü¬Ñ¬ß¬Õ¬Ú¬Õ¬Ñ¬ä ¬æ¬Ú¬Ù¬Ú¬Ü¬à-¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü",¬¬¬Ñ¬æ¬Ö¬Õ¬â¬Ñ ¬Õ¬Ú¬ã¬Ü¬â¬Ö¬ä¬ß¬à¬Û ¬Þ¬Ñ¬ä¬Ö¬Þ¬Ñ¬ä¬Ú¬Ü¬Ú ¬¶¬ª¬£¬´ ¬®¬¶¬´¬ª,male,34.3
coursera-1404,¬´¬Ö¬à¬â¬Ú¬ñ ¬Ú¬Ô¬â (Game Theory),https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/54/ba4460602411e4aba87bba41a5c63e/0738s.jpg,"Dmitry Dagaev, Associate Professor, Deputy Vice Rector",Department of Higher Mathematics,male,27.4
coursera-1405,¬µ¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬Ö ¬Ý¬Ú¬é¬ß¬í¬Þ¬Ú ¬æ¬Ú¬ß¬Ñ¬ß¬ã¬Ñ¬Þ¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/5c/3b99d08a1e11e5b277772aa5255765/20150908_192858.jpg,"¬¢¬Ö¬â¬Ù¬à¬ß ¬¯¬Ú¬Ü¬à¬Ý¬Ñ¬Û ¬ª¬à¬ã¬Ú¬æ¬à¬Ó¬Ú¬é, ¬Õ.¬ï¬Ü.¬ß., ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â",¬¶¬Ñ¬Ü¬å¬Ý¬î¬ä¬Ö¬ä ¬ï¬Ü¬à¬ß¬à¬Þ¬Ú¬é¬Ö¬ã¬Ü¬Ú¬ç ¬ß¬Ñ¬å¬Ü,male,71.2
coursera-1406,¬µ¬á¬â¬Ñ¬Ó¬Ý¬Ö¬ß¬Ú¬Ö ¬ã¬ä¬à¬Ú¬Þ¬à¬ã¬ä¬î¬ð ¬Ü¬à¬Þ¬á¬Ñ¬ß¬Ú¬Ú,https://d3njjcbhbojbot.cloudfront.net/api/utilities/v1/imageproxy/https://coursera-instructor-photos.s3.amazonaws.com/72/f2f863625f8ab8a6a7a70583f97d79/_MG_1378.gif,"¬ª¬Ó¬Ñ¬ê¬Ü¬à¬Ó¬ã¬Ü¬Ñ¬ñ ¬ª¬â¬Ú¬ß¬Ñ ¬£¬Ñ¬ã¬Ú¬Ý¬î¬Ö¬Ó¬ß¬Ñ, ¬Õ.¬ï.¬ß., ¬à¬â¬Õ¬Ú¬ß¬Ñ¬â¬ß¬í¬Û ¬á¬â¬à¬æ¬Ö¬ã¬ã¬à¬â, ¬â¬å¬Ü¬à¬Ó¬à¬Õ¬Ú¬ä¬Ö¬Ý¬î","¬Ñ¬Ü¬Ñ¬Õ¬Ö¬Þ¬Ú¬é¬Ö¬ã¬Ü¬à¬Ô¬à ¬Õ¬Ö¬á¬Ñ¬â¬ä¬Ñ¬Þ¬Ö¬ß¬ä¬Ñ ¬æ¬Ú¬ß¬Ñ¬ß¬ã¬à¬Ó, ¬Ù¬Ñ¬Ó¬Ö¬Õ¬å¬ð¬ë¬Ñ¬ñ ¬Ú¬ã¬ã¬Ý¬Ö¬Õ¬à¬Ó¬Ñ¬ä¬Ö¬Ý¬î¬ã¬Ü¬à¬Û ¬Ý¬Ñ¬Ò¬à¬â¬Ñ¬ä¬à¬â¬Ú¬Ú ¬Ü¬à¬â¬á¬à¬â¬Ñ¬ä¬Ú¬Ó¬ß¬í¬ç ¬æ¬Ú¬ß¬Ñ¬ß¬ã¬à¬Ó",female,51.0
